title,link,latitude,longitude,depth,magnitude,time,description
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13034,20.127,97.765,4,3.1,2025-03-29T01:38:37.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13033,19.881,96.317,10,3,2025-03-29T01:32:58.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13032,20.643,95.988,10,3.8,2025-03-29T01:20:15.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13031,18.547,96.427,10,3.3,2025-03-29T01:15:17.000Z,"ประเทศเมียนมาMyanmar"
"ต.แม่นาเติง อ.ปาย จ.แม่ฮ่องสอนTambon Mae Na Toeng, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=13030,19.619,98.367,2,3.3,2025-03-29T00:44:39.000Z,"ต.แม่นาเติง อ.ปาย จ.แม่ฮ่องสอนTambon Mae Na Toeng, Amphoe Pai, MaeHongSon"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13029,20.481,96.299,10,3.8,2025-03-29T00:41:15.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13028,18.7,96.704,2,3.4,2025-03-29T00:25:06.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13027,19.497,97.589,1,2.3,2025-03-29T00:19:04.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13026,17.984,97.571,1,3.1,2025-03-29T00:12:17.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13025,22.208,96.184,10,4.5,2025-03-29T00:04:54.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13024,22.138,95.94,10,3.6,2025-03-28T23:59:49.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13023,19.962,96.208,10,5,2025-03-28T23:21:01.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13022,20.826,96.165,10,4.1,2025-03-28T23:01:10.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13021,21.708,96.5,10,4,2025-03-28T22:38:57.000Z,"ประเทศเมียนมาMyanmar"
"ต.เวียง อ.เวียงป่าเป้า จ.เชียงรายTambon Wiang, Amphoe WiangPaPao, ChiangRai",https://earthquake.tmd.go.th/inside-info.html?earthquake=13020,19.337,99.467,1,1.5,2025-03-28T22:29:18.000Z,"ต.เวียง อ.เวียงป่าเป้า จ.เชียงรายTambon Wiang, Amphoe WiangPaPao, ChiangRai"
"ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอนTambon Khun Yuam, Amphoe KhunYuam, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=13019,18.856,97.984,2,1.5,2025-03-28T22:20:38.000Z,"ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอนTambon Khun Yuam, Amphoe KhunYuam, MaeHongSon"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13017,18.34,96.458,10,3.1,2025-03-28T22:15:02.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13016,21.661,96.375,10,3.4,2025-03-28T22:06:34.000Z,"ประเทศเมียนมาMyanmar"
"ต. ป่าไหน่ อ.พร้าว จ.เชียงใหม่Tambon Pa Nai, Amphoe Phrao, ChiangMai",https://earthquake.tmd.go.th/inside-info.html?earthquake=13018,19.393,99.234,3,1.4,2025-03-28T22:05:29.000Z,"ต. ป่าไหน่ อ.พร้าว จ.เชียงใหม่Tambon Pa Nai, Amphoe Phrao, ChiangMai"
"ต.แม่ฮี้ อ.ปาย จ.แม่ฮ่องสอนTambon Mea Hi, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=13015,19.261,98.49,3,2.1,2025-03-28T22:00:18.000Z,"ต.แม่ฮี้ อ.ปาย จ.แม่ฮ่องสอนTambon Mea Hi, Amphoe Pai, MaeHongSon"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13013,19.385,96.602,5,2.8,2025-03-28T21:47:35.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13011,19.925,98.023,2,2.8,2025-03-28T21:38:59.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13009,19.861,97.975,1,2.4,2025-03-28T21:34:40.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13008,19.815,98.025,1,1.9,2025-03-28T21:30:24.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13006,19.209,96.425,10,2.8,2025-03-28T21:26:37.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13007,20.976,96.336,10,3.3,2025-03-28T21:23:28.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13010,19.839,98.114,1,2.2,2025-03-28T21:11:56.000Z,"ประเทศเมียนมาMyanmar"
"ต.สะเอียบ อ.สอง จ.แพร่Tambon Sa Iap, Amphoe Song, Phrae",https://earthquake.tmd.go.th/inside-info.html?earthquake=13012,18.74,100.253,1,1.4,2025-03-28T21:10:00.000Z,"ต.สะเอียบ อ.สอง จ.แพร่Tambon Sa Iap, Amphoe Song, Phrae"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13014,19.899,98.011,10,2,2025-03-28T21:01:33.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13002,19.737,96.279,10,2.9,2025-03-28T20:50:24.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13003,19.205,96.214,10,2.8,2025-03-28T20:49:12.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13005,18.943,96.783,10,2.2,2025-03-28T20:45:30.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13004,18.61,96.805,10,2.3,2025-03-28T20:39:45.000Z,"ประเทศเมียนมาMyanmar"
"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=13001,19.534,98.504,1,2,2025-03-28T20:24:43.000Z,"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=13000,21.93,96.345,10,4.5,2025-03-28T20:16:43.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12998,19.274,96.512,10,2.7,2025-03-28T19:53:17.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12999,15.546,98.414,1,1.4,2025-03-28T19:46:54.000Z,"ประเทศเมียนมาMyanmar"
"ต.ป่างิ้ว อ.เวียงป่าเป้า จ.เชียงรายTambon Pa Ngio, Amphoe WiangPaPao, ChiangRai",https://earthquake.tmd.go.th/inside-info.html?earthquake=12997,19.249,99.496,1,1.4,2025-03-28T19:39:11.000Z,"ต.ป่างิ้ว อ.เวียงป่าเป้า จ.เชียงรายTambon Pa Ngio, Amphoe WiangPaPao, ChiangRai"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12996,19.071,96.543,10,2.6,2025-03-28T19:24:52.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12993,21.751,96.273,10,4.1,2025-03-28T19:15:00.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12994,20.15,97.952,10,1.7,2025-03-28T19:13:29.000Z,"ประเทศเมียนมาMyanmar"
"ต.ห้วยปูลิง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอนTambon Huai Pu Ling, Amphoe MueangMaeHongSon, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12995,19.265,98.117,1,1.8,2025-03-28T19:11:49.000Z,"ต.ห้วยปูลิง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอนTambon Huai Pu Ling, Amphoe MueangMaeHongSon, MaeHongSon"
